22.5,27.5,32.5,37.5,42.5,47.5,52.5,57.5,62.5,67.5,72.5,77.5,82.5,87.5,92.5,97.5,102.5,107.5,112.5,117.5,122.5,127.5,132.5,137.5,142.5,147.5,152.5,157.5,162.5,167.5,172.5,177.5,182.5,187.5,192.5,197.5,202.5,207.5,212.5,217.5,222.5,227.5,232.5,237.5,242.5,247.5,252.5,257.5,262.5,267.5,272.5,277.5,282.5,287.5,292.5,297.5,302.5,307.5,312.5,317.5,322.5,327.5,332.5,337.5,342.5,347.5,352.5,357.5,362.5,367.5,372.5,377.5,382.5,387.5,392.5,397.5,402.5,407.5,412.5
0,1122.8600000000001,2037.7050000000002,2592.91,2990.0249999999996,3280.662,3541.6445,3947.276,4397.8335,4958.1785,5256.1245,5643.9525,6164.337500000001,6721.557500000001,7459.927500000001,8066.477500000001,8536.817000000001,9204.682,9705.667000000001,10333.027000000002,11238.452000000001,11525.615000000002,11718.124500000002,11995.792000000001,12118.900500000002,12265.145000000002,12472.984000000002,12794.484000000002,13038.888500000003,13285.353500000003,13673.380500000003,14171.659500000003,14830.669500000004,15700.064500000004,16107.725000000004,16654.200000000004,17252.495000000003,17497.116,17871.418500000003,18035.270500000002,18276.126500000002,18468.593500000003,18754.055500000002,19051.463000000003,19431.247500000005,19733.140500000005,20196.637500000004,20697.267500000005,20979.220000000005,21253.341000000004,21597.624500000005,21984.432500000006,22249.910500000005,22592.927500000005,22952.687000000005,23356.207500000004,23555.409500000005,23741.201500000006,23988.923000000006,24376.093000000004,24786.310000000005,25162.722000000005,25387.080500000004,25664.957000000002,26105.117500000004,26695.497500000005,26884.971500000003,27170.314500000004,27606.532500000005,28217.457500000004,28977.402500000004,29599.512500000004,30191.947500000006,30845.797500000004,31132.850000000006,31489.469500000007,31927.941000000006,32477.046000000006,33035.24100000001
0,635.7395,875.598,1252.8115,1641.266,2049.485,2260.505,2413.76,2530.9930000000004,3023.8945000000003,3654.4045000000006,4115.3175,4575.2825,5120.5725,6078.5675,6518.0675,7209.4025,7325.4325,7901.2575,8363.152,8411.22955,8460.5814,9467.7814,9556.7039,9667.6489,10547.9489,10801.606399999999,11245.862399999998,12135.892399999999,12607.845899999998,13211.520899999998,13434.345399999998,14225.555399999997,15306.050399999996,15434.384399999997,15791.269899999998,15862.425899999998,15905.170299999998,16275.143299999998,16921.7483,17371.170299999998,17982.7453,18334.1603,18607.0328,18893.3298,19013.0733,19735.6983,20247.9583,20650.775299999998,20780.008799999996,21462.673799999997,21887.509299999998,22123.839799999998,23018.804799999998,23211.3033,23697.1013,24408.276299999998,24622.241299999998,25013.3628,26465.6028,27046.807800000002,27435.8008,27647.2243,27827.882800000003,28114.997800000005,28247.260300000005,28833.350300000006,29223.721800000007,29615.142300000007,30159.162300000007,30734.817300000006,31349.257300000005,32123.107300000003,32393.538300000004,32459.052800000005,32739.663300000004,33353.193300000006,33895.18830000001,34487.77330000001
0,593.4014999999999,829.7194999999999,1127.001,1559.1574999999998,1858.7659999999998,2031.6035,2435.6504999999997,2552.8835,3059.2635,3641.1885,3763.889,4240.0955,4764.4905,5519.3755,5619.9655,5676.8215,6178.3915,6303.415999999999,6330.819449999999,6594.159949999999,6644.417949999999,7029.568949999999,7184.663449999999,7288.941949999999,7663.48795,7876.146949999999,8135.327949999999,9093.287949999998,9389.024949999997,9638.262449999997,9958.630449999997,10853.570449999997,11344.048949999997,11470.571949999996,12154.956949999996,12320.533949999995,13042.668949999996,13410.468949999995,13527.848449999994,14031.543449999994,14509.915449999993,14928.255449999993,15049.493449999993,15426.565949999993,15515.711449999993,16184.751449999992,16742.866449999994,17208.989449999994,17750.759449999994,18548.944449999995,19203.444449999995,19866.464449999996,20824.879449999997,21260.926449999995,22617.291449999997,22942.841949999998,23107.259449999998,23357.034949999997,24270.714949999998,24446.71345,24504.091949999998,24549.38555,24979.92555,25389.16705,26170.34205,26346.71805,26504.92755,26628.78105,27223.196050000002,27288.309050000003,27741.499550000004,27826.965550000004,28080.530550000003,28284.21005,28698.625050000002,28925.992550000003,29506.55755,29987.68355
0,602.3485000000001,850.638,1314.8995,1345.53595,1598.30245,1710.72145,2538.88645,2706.61245,2889.89495,3339.18695,3442.57795,3890.78545,4271.99045,4439.42645,4475.2284,4769.7304,5412.0054,5669.8134,5928.0174,6301.5244,6539.6239000000005,7276.5589,7786.5389,7881.733399999999,9099.268399999999,9200.1269,9531.3694,9857.0154,9900.63345,10393.113949999999,10746.82345,11426.658449999999,11543.461949999999,11643.21345,12428.97345,13334.773449999999,13664.80195,14035.44595,14482.95895,14927.61895,15468.91895,15989.253949999998,16200.252949999998,16358.92695,16587.49945,16842.187449999998,17159.58445,17511.65645,18449.22645,19019.81645,19158.081449999998,20323.936449999997,20450.490449999998,20501.907949999997,22626.462949999997,22678.255449999997,22961.172949999996,23354.464449999996,23448.082949999996,23558.123449999996,23856.808949999995,24080.480449999995,24930.255449999997,25102.447949999998,25147.94865,25493.89015,25719.09765,25754.0834,26357.4434,26894.4784,27402.5484,27519.4094,27974.6289,28201.1599,28287.936899999997,28652.350399999996,29041.607899999995,30344.142899999995
0,479.7415,850.6215,1314.883,1345.51945,1598.28595,1710.70495,2539.85995,2707.58595,2870.06795,2981.00745,3210.09245,3734.11745,4337.01745,4375.8264500000005,4404.49905,4721.62755,5698.187550000001,6031.327050000001,6676.092050000001,6803.005050000001,6942.625050000001,7625.545050000001,7989.0755500000005,8191.617550000001,9394.18755,9456.49155,9849.93455,9950.82855,10265.78155,10508.38405,10869.772050000001,11023.925550000002,12102.430550000001,12297.121550000002,12554.93905,13460.73905,13741.23355,14110.56355,15063.96355,15238.60555,15291.41955,15713.459050000001,15856.362050000002,16361.887050000001,16568.39455,16657.23655,16964.415050000003,17439.075050000003,18828.400050000004,19393.350050000005,19465.955050000004,19628.873050000006,19988.064550000006,20419.766050000006,20845.498550000004,21189.269050000003,21468.867050000004,22263.552050000006,22567.329550000006,23020.111050000007,23269.411550000008,23292.96320000001,23740.53520000001,25286.62020000001,25293.144850000008,25480.309350000007,25682.515850000007,27300.565850000006,27437.287850000008,27487.797350000008,27670.73235000001,27777.75435000001,28215.15735000001,28259.49070000001,28401.03820000001,28662.07870000001,29287.428700000008,29658.670200000008
0,487.2155,858.0955,1262.3395,1296.48245,1595.0534499999999,1707.47245,2536.62745,2704.35345,2852.44545,2964.4839500000003,3121.91645,3418.01645,4138.98145,4494.85095,4554.97395,4775.548949999999,5677.0939499999995,6710.99395,7394.58895,7403.53705,7738.70055,8417.90055,8684.72105,8785.55205,9558.67705,9624.48755,10938.48755,11039.38155,11244.81955,11770.51455,12122.73655,12379.45755,13278.06755,13942.14755,14131.42655,14269.22755,14845.062549999999,15243.304549999999,15332.461549999998,15407.331049999999,16237.44105,16589.00155,16873.67005,18199.24505,19530.71005,19744.19305,20600.68805,20738.97655,21162.82105,21225.66005,21809.73005,21871.43955,22109.497049999998,22228.410549999997,22874.81055,22957.97855,23385.49105,24017.32605,24202.068049999998,24732.818049999998,25036.33155,25075.5628,25342.8678,25925.9228,26132.7818,26184.5528,26623.1758,26636.36845,27104.690450000002,28224.24045,28354.89495,28470.114950000003,28996.40995,29038.33115,29187.41615,29259.34665,29694.669149999998,30304.46415
0,489.80449999999996,860.17,1264.414,1297.75945,1594.63245,1707.0514500000002,2536.20645,2703.9324500000002,2828.6924500000005,2891.8614500000003,3081.4919500000005,3285.1014500000006,4176.0764500000005,4360.626450000001,4456.0139500000005,4679.957950000001,5148.094950000001,5894.179950000001,6043.706450000001,6110.422450000001,6171.782450000001,6615.922450000001,6879.065950000001,7037.802450000001,7221.584450000001,7335.275950000001,7496.599950000001,7631.219950000001,7795.89295,7819.2079,8412.1129,8704.3469,9894.9669,10489.3869,11006.5669,11477.2219,12025.591900000001,12328.380400000002,12446.805900000001,12714.0519,13192.242400000001,13220.553800000002,13701.085300000002,15666.840300000003,16291.515300000003,16456.3313,17471.4513,17756.2808,17909.4913,18619.5363,19353.9613,19473.3498,19719.7213,20792.641300000003,21348.726300000002,21978.261300000002,22284.057800000002,22609.7033,23028.4553,23280.645800000002,23408.2808,23490.4643,23685.7093,24105.7303,24817.8553,24984.911799999998,25421.3203,25505.8808,25992.1718,26327.5953,27185.4003,27752.280300000002,28331.715300000003,28382.785800000005,28674.968300000004,28877.094300000004,29010.820300000003,29871.285300000003
0,492.45349999999996,862.819,1255.048,1288.39345,1551.99395,1664.4129500000001,2489.95795,2715.23695,2852.47145,2916.11695,3224.4504500000003,3543.0379500000004,4487.92295,4629.32495,4632.87395,4654.67885,5011.69935,5814.12435,6005.7068500000005,6126.87435,6188.23435,6407.96785,6588.80835,6781.09735,7121.87935,7268.35835,7448.82935,7733.31185,7829.58985,7999.17535,8712.84035,8746.76945,8855.83095,9009.434949999999,9461.21645,10832.346450000001,11347.30645,11596.67995,11767.79795,11979.51045,12435.27345,13202.93345,13964.06345,14319.49045,14776.649949999999,15363.42995,16723.95495,17041.15095,17472.52495,17722.00345,18216.21295,18273.458450000002,18430.115950000003,19429.650950000003,20468.630950000002,20833.110450000004,21329.714450000003,22004.669450000005,22377.267450000007,22437.122950000008,22686.25845000001,22751.30895000001,22898.45995000001,23200.12945000001,23811.51945000001,24851.064450000013,25329.98845000001,25376.622800000012,25540.06180000001,25968.06380000001,26600.193800000012,27472.57880000001,27858.40180000001,27897.18905000001,28227.840050000013,28434.875550000015,28650.698550000016,30058.388550000014
0,481.875,886.6885,1278.9175,1322.7341000000001,1456.0931,1623.9291,2470.6191,2745.6315999999997,2883.7580999999996,3094.6150999999995,3527.3400999999994,3590.4225999999994,4535.307599999999,4794.680599999999,4798.229599999999,4820.034499999999,5022.598499999999,5613.2835,5711.487499999999,5714.3001699999995,5775.660169999999,5936.949169999999,6099.365669999999,6552.24317,6909.20767,7013.55167,7389.13517,7565.884169999999,7879.097669999999,8017.812169999999,8124.253669999999,8183.653669999999,8390.91917,8478.344169999998,8963.966669999998,10258.491669999998,10798.686669999997,11101.690669999998,11263.252669999998,11780.037669999998,12470.027669999998,12963.304669999998,14980.054669999998,15430.830669999998,15843.070169999997,16238.854169999997,16887.564169999998,17293.181169999996,17568.885169999998,18178.690169999998,18973.19517,19164.42917,19837.12417,20013.25767,20282.26617,20293.666419999998,20441.15142,20741.65242,20834.872919999998,21740.41792,22862.35292,22925.760420000002,23156.173420000003,23498.475420000002,23762.863920000003,25025.208920000005,25797.923920000005,25966.364920000004,26581.254920000003,27254.984920000003,27606.223420000002,27971.17392,28119.79342,28170.579420000002,28805.49942,29561.78942,29657.92642,29844.94992
