5.5,10.5,15.5,20.5,25.5,30.5,35.5,40.5,45.5,50.5,55.5,60.5,65.5,70.5,75.5,80.5,85.5,90.5,95.5,100.5,105.5,110.5,115.5,120.5,125.5,130.5,135.5,140.5,145.5,150.5,155.5,160.5,165.5,170.5,175.5,180.5,185.5,190.5,195.5,200.5,205.5,210.5,215.5,220.5,225.5,230.5,235.5,240.5,245.5,250.5,255.5,260.5,265.5,270.5,275.5,280.5,285.5,290.5,295.5,300.5,305.5,310.5,315.5,320.5,325.5,330.5,335.5,340.5,345.5,350.5,355.5,360.5,365.5,370.5,375.5,380.5,385.5,390.5,395.5,400.5,405.5,410.5,415.5,420.5,425.5,430.5,435.5,440.5,445.5,450.5,455.5,460.5,465.5,470.5,475.5,480.5,485.5,490.5,495.5,500.5,505.5,510.5,515.5,520.5,525.5,530.5,535.5,540.5,545.5,550.5,555.5,560.5,565.5,570.5,575.5,580.5,585.5,590.5,595.5,600.5,605.5,610.5,615.5,620.5,625.5,630.5,635.5,640.5,645.5,650.5,655.5,660.5,665.5,670.5,675.5,680.5,685.5,690.5,695.5,700.5,705.5,710.5,715.5,720.5,725.5,730.5,735.5,740.5,745.5,750.5,755.5,760.5,765.5,770.5,775.5,780.5,785.5,790.5,795.5,800.5,805.5,810.5,815.5,820.5,825.5,830.5,835.5,840.5,845.5,850.5,855.5,860.5,865.5,870.5,875.5,880.5,885.5,890.5,895.5,900.5
0,698.102,808.0269999999999,936.2979999999999,1050.33,1201.4279999999999,1370.2724999999998,1567.5629999999999,1699.0465,1814.5835,1992.9569999999999,2212.4134999999997,2417.9179999999997,2740.9739999999997,3040.7319999999995,3452.8354999999997,3685.5739999999996,4039.3399999999997,4276.9664999999995,4401.825999999999,4534.330999999999,4694.996999999999,4862.549999999999,5085.342499999999,5308.996499999999,5652.235999999999,6043.936999999999,6232.155999999999,6433.216499999999,6751.373999999999,7182.114999999999,7385.054499999999,7588.670499999999,7828.5244999999995,8010.0655,8300.5625,8551.714,8903.002,9148.3205,9382.673499999999,9707.359999999999,10007.463999999998,10276.625999999998,10409.083999999999,10529.163499999999,10704.507999999998,10764.880999999998,10817.332499999997,10882.646999999997,10987.345999999998,11091.272499999997,11214.890999999998,11337.442999999997,11530.388499999997,11812.670999999997,12217.377999999997,12644.641499999996,13224.886499999997,13407.441999999997,13675.174499999997,13789.669999999998,13900.003499999999,14050.194,14208.0195,14451.105,14815.324999999999,14934.364,15126.5185,15354.4265,15455.383,15618.7135,15832.2615,16189.470000000001,16413.754,16740.432500000003,16980.986500000003,17182.916500000003,17457.715500000002,17732.099000000002,17919.8505,18161.068,18340.838499999998,18630.481,19069.7155,19360.0445,19731.657,20202.471999999998,20545.895999999997,20842.338999999996,21210.506499999996,21586.030499999997,21934.606999999996,22401.361499999995,22731.830999999995,23094.637999999995,23508.838499999994,23811.541499999996,24160.563499999997,24548.356499999998,24822.867499999997,25070.360999999997,25366.895999999997,25722.308499999996,25942.913999999997,26106.741499999996,26258.870499999997,26478.660999999996,26812.968999999997,27079.916999999998,27369.2695,27706.412,28269.772,28768.0805,29018.839,29273.734,29507.283,29773.410499999998,29920.89,30058.078999999998,30224.3225,30407.746499999997,30623.311499999996,30890.717999999997,31046.584499999997,31231.066,31489.149999999998,31785.5925,32260.852,32768.862,33106.503000000004,33386.726500000004,33653.342500000006,33871.903000000006,34097.664500000006,34289.787000000004,34474.9645,34772.8445,35046.8175,35313.515,35563.22,35745.2365,35879.9275,35984.201499999996,36165.257,36343.157999999996,36604.9465,36834.472,37105.7705,37438.2085,37709.3115,37836.142,38048.6795,38245.333999999995,38406.85799999999,38611.65699999999,38936.57549999999,39282.32549999999,39715.90699999999,40076.85249999999,40486.17549999999,40669.01649999999,40841.51099999999,41008.43099999999,41127.58499999999,41246.12699999999,41406.163499999995,41574.38049999999,41699.744999999995,41824.111,42023.263499999994,42213.85749999999,42404.92299999999,42598.67749999999,42918.61949999999,43165.945499999994,43292.443499999994,43502.778999999995,43771.318999999996,44036.708,44466.780999999995
0,608.1405,770.63,876.259,1028.428,1203.951,1366.8825,1505.3029999999999,1643.2994999999999,1656.1146499999998,1719.3966499999997,1926.3011499999998,2226.78365,2311.90515,2879.60015,3759.8301500000002,3823.49965,3916.43465,4560.06965,4796.5121500000005,4968.71615,5067.8561500000005,5220.31915,5426.7711500000005,5530.5971500000005,5638.18915,6059.91365,6365.558150000001,6522.37315,6737.768150000001,6861.776150000001,6935.500150000001,7076.0436500000005,7210.21265,7821.147650000001,8405.23265,8754.66265,9070.22765,9225.52315,9715.694650000001,9947.61065,10197.70865,10317.158150000001,10599.733650000002,10924.751650000002,11115.250650000002,11277.115150000001,11469.184150000001,11489.8281,11501.98315,11756.45415,11930.16215,12722.782150000001,12786.255650000001,12886.383150000001,12944.282150000001,13106.720650000001,13431.844650000001,13632.801650000001,13898.365650000002,14544.99565,14742.898650000001,14831.22515,14893.19115,15458.46615,15744.21665,15920.20765,16016.853650000001,16406.701650000003,16451.04445,16582.119450000002,16947.004950000002,17045.057450000004,17122.605450000003,17327.360950000002,17406.64845,17553.72045,17830.08095,18175.16745,18457.30345,18865.55195,18904.4227,19104.631699999998,19224.5412,19635.873199999998,19727.462699999996,19815.087199999998,20035.2192,20435.6072,20708.2582,21073.8487,21651.8287,21691.346999999998,21755.831499999997,22095.632999999998,22247.456,22544.763499999997,23052.183499999996,23471.915499999996,23843.556999999997,23970.067999999996,24184.733499999995,24441.787499999995,25140.017499999994,25331.151999999995,25568.037999999993,25641.406499999994,25706.803999999993,26182.850499999993,26539.139499999994,26694.121499999994,26856.466999999993,27326.178999999993,27454.28099999999,27817.51949999999,28008.14599999999,28208.60149999999,28303.62149999999,28447.86499999999,28473.33299999999,28676.10199999999,28703.90139999999,29013.90289999999,29270.61289999999,29343.74839999999,29411.75189999999,29479.928899999988,29485.608349999988,29808.33684999999,29930.04634999999,30175.33934999999,30458.78234999999,30490.06864999999,31012.20364999999,31471.760149999987,31611.921649999986,32043.395649999984,32327.869649999982,32573.83064999998,32676.67964999998,33054.03014999998,33745.22014999998,34115.41464999998,34477.982649999976,35036.762649999975,35331.109149999975,35438.285149999974,35666.009149999976,36165.58414999997,36431.501149999975,36595.23864999998,36657.081149999976,36928.677649999976,36964.619549999974,37022.17954999997,37318.87754999997,37349.45459999997,37399.94309999997,37535.03409999997,37616.16709999997,37712.39509999997,37765.358099999976,38463.93309999997,38510.47734999997,38643.32734999997,38687.48759999997,38948.87359999997,39126.22209999997,39476.51159999997,39872.846099999966,40373.111099999966,40701.955599999965,40953.08709999997,41185.77309999997,41641.07259999997,42502.90759999997,42522.70889999997,42779.51739999997,42898.95539999997,43301.71739999997
0,677.804,857.5939999999999,927.1614999999999,1153.9195,1248.911,1443.459,1510.083,1549.6190000000001,1677.8270000000002,1972.9180000000001,2029.4385000000002,2196.5655,2271.612,2489.5845,2511.7745,2753.263,2991.129,3030.4481499999997,3076.3012499999995,3247.9152499999996,3461.0787499999997,3672.1272499999995,4392.822249999999,4748.838249999999,4946.437249999999,5154.033749999999,5652.783249999999,5653.401094999998,5688.696694999999,5827.868694999998,6027.721194999998,6167.578694999998,6208.921894999999,6750.816894999998,7224.129894999998,7311.653894999999,7450.575894999998,7755.725394999998,8158.482894999997,8382.852894999998,8670.085894999998,8916.773394999998,8951.370594999999,9012.484594999998,9185.159594999997,9390.478094999997,9437.395494999997,9470.527694999997,9517.481894999997,9979.923894999996,10205.828894999997,10748.268894999997,10765.550744999997,10897.876244999998,10968.407244999999,11133.430244999998,11361.985744999998,11888.550744999999,12275.521244999998,12321.808944999999,12887.748945,13079.495444999999,13285.233444999998,13321.343094999998,13413.492594999998,13904.613594999997,13992.107594999998,14381.193594999997,14433.054594999998,14591.550094999999,14745.768595,14954.612095,15050.837095,15511.448095000002,15851.466595000002,16122.074595000002,16277.061095000003,16692.322095000003,16977.177095000003,17653.817095000002,17781.054095000003,18554.294095000005,18759.355095000006,19154.734595000005,19230.859095000007,19354.66059500001,19438.36259500001,19754.10709500001,20194.77959500001,20240.230145000012,20634.365645000013,21324.240645000013,21494.094145000014,22061.834145000015,22299.592645000015,22682.536645000015,22878.076645000016,23374.696645000015,23379.489635000016,23435.365635000016,24073.080635000017,24439.644135000017,24613.162635000015,24791.731635000015,24925.679635000015,24959.063185000014,25096.976685000012,25573.810185000013,25897.210185000014,26155.198685000014,26296.091685000014,26431.724185000014,27027.759185000014,27078.928685000014,27196.730185000015,27386.938185000014,27773.053185000015,27932.872185000015,28192.850685000016,28332.755185000016,28366.563685000016,28843.534685000017,29247.036685000017,29335.36368500002,29479.22468500002,30185.68968500002,30356.39118500002,31017.32118500002,31301.46818500002,32128.53818500002,32159.74198500002,32653.70248500002,32767.94098500002,32809.43868500002,32927.961685000024,33190.240185000024,33498.50268500002,33635.728685000024,33695.560685000026,34153.105685000024,34502.32118500002,34742.37368500002,35167.21818500002,35499.51868500002,35666.143185000015,35958.24468500001,36495.379685000014,37326.16468500002,37498.198185000016,38013.06318500001,38361.63968500002,38696.15168500002,39072.40918500002,39205.279685000016,39295.15518500002,39326.708435000015,39467.573935000015,39618.75293500001,39699.88593500001,40388.19093500001,40472.687435000014,40652.46143500001,40995.35143500001,41106.95043500001,41120.67048500002,41262.93798500002,41387.36548500002,41487.78448500002,41546.35548500002,41948.50498500002,42554.79998500002,42732.93898500002,42978.47698500002,43901.776985000026,45101.321985000024,45268.36998500003,45304.84523500003,45355.99073500003,45871.28573500003
0,600.546,607.88565,701.3076500000001,882.7536500000001,1082.4416500000002,1276.9896500000002,1406.8981500000002,1523.3076500000002,1733.68215,1756.2952,2424.0501999999997,2679.6456999999996,3009.4276999999997,3161.7641999999996,3506.1672,3649.5382,4122.1422,4507.3127,4606.2802,4904.1607,5081.7407,5369.3062,6066.7712,6295.6752,6359.8216999999995,6472.673199999999,6634.136199999999,6697.607199999999,6929.5891999999985,7050.432199999998,7228.535199999998,7314.161199999999,7673.859699999999,7750.458199999999,8019.507699999999,8157.321199999999,8348.332199999999,8564.188199999999,8890.659699999998,9311.305199999999,9572.734699999999,9931.980699999998,10445.600699999999,10809.6047,10838.751549999999,10863.083349999999,10943.900349999998,11100.127849999999,11280.25585,11608.163349999999,11733.71935,11938.18585,12010.54985,12388.12235,12436.6718,12662.881300000001,12743.7358,13043.4933,13279.1453,13368.0593,13796.231300000001,14115.574300000002,14224.122300000003,14295.103800000003,14563.266800000003,14698.601300000004,14715.073400000005,14854.703400000004,15157.778900000005,15637.144900000005,15665.730900000004,15758.178900000004,16019.823900000005,16476.325900000003,16933.408400000004,17127.678900000003,17135.520350000003,17192.448350000002,17477.849350000004,18703.169350000004,18966.900850000005,19666.920850000006,19793.270350000006,20110.963850000007,20166.41785000001,20228.730850000007,20545.997850000007,20616.483850000008,21040.83935000001,21111.85935000001,21878.73435000001,22475.32435000001,22664.53785000001,22867.72435000001,23612.50435000001,23910.13785000001,23985.99085000001,24048.706350000008,24102.65185000001,24315.91485000001,24778.75585000001,25068.76835000001,25557.30885000001,25951.06085000001,26363.80785000001,26684.527350000008,26804.738350000007,27627.593350000006,27758.503350000006,28046.046350000008,28580.611350000006,28848.859850000008,29326.534850000007,29466.597850000006,29635.165850000005,29987.357850000004,30140.541850000005,31001.026850000006,31373.811850000006,32592.276850000006,32846.02235000001,33714.82235000001,33854.20685000001,33944.10585000001,34173.67835000001,34352.080850000006,34671.13785000001,35167.59335000001,35190.41915000001,35366.13765000001,35907.02265000001,36034.363650000014,36212.320150000014,36403.33415000002,36441.81195000002,36604.70445000002,36638.715100000016,36738.65510000002,36914.43710000002,37040.60660000002,37479.04710000002,37520.18425000002,37902.81575000002,38190.36275000002,38452.38325000002,38487.66205000002,38745.88955000002,39189.81605000002,39505.134550000024,40147.714550000026,40344.59955000003,40568.314550000025,40742.26805000003,40891.663050000025,40983.678050000024,41060.341050000025,41699.686050000026,42126.02405000003,42162.24115000003,42257.78715000003,42374.829150000034,42394.694050000035,42565.183050000036,42883.55905000003,43015.65905000003,43180.88355000003,43359.267550000026,43412.55455000002,43586.96555000002,43790.66805000002,44248.051550000026,44400.14505000003,44771.277050000026,45234.39505000003,45450.61355000003,45781.040550000034,46085.557550000034,46243.30655000004,46482.92055000004
0,618.583,722.7149999999999,747.1864999999999,872.5554999999999,1208.4899999999998,1300.1334999999997,1459.6264999999996,1674.3034999999995,2085.3929999999996,2944.508,3288.729,3483.2565,3645.465,3816.7365,4501.9565,5169.9915,5499.1955,5627.085,5658.3696,5925.4061,6048.3046,6320.0976,7282.8876,7632.1481,7734.4116,8325.1566,9044.5766,9078.53895,9237.54045,9310.651950000001,9499.596450000001,9534.5809,9951.108400000001,10204.4534,10537.3294,10751.8214,10907.3739,11125.5959,11569.2739,12021.8859,12277.7204,12529.6964,12703.9544,13076.4174,13285.5564,13430.4494,13772.731899999999,13930.097899999999,13997.9754,14032.1248,14215.4438,14318.0078,14372.7073,14445.9918,15152.7768,15276.8218,15507.7778,15738.0938,16012.7818,16062.8323,16440.3798,16522.8138,16627.7968,16717.0553,16893.0398,16987.4303,17043.1563,17235.525299999998,17631.9708,17795.2633,17944.7183,18078.1378,18331.1088,18785.430800000002,18899.8653,19081.9298,19323.789800000002,19535.629800000002,19767.7203,19994.3903,20034.94745,20391.60395,20558.59095,20567.68995,20671.136449999998,20695.72875,20844.043749999997,20973.627249999998,20989.557099999998,21037.05215,21504.92415,21801.456149999998,21973.68065,22117.53965,22222.51165,22370.13715,22521.575149999997,22712.14465,22766.29365,23366.588649999998,23540.43265,23601.29765,24044.536650000002,24182.94565,24408.658150000003,24967.47315,25008.2504,25070.9889,25191.6694,25814.7444,26017.297899999998,26069.6514,26259.179399999997,26532.210399999996,26867.271899999996,27175.825399999994,27369.244899999994,28579.609899999996,28717.839899999995,28987.604399999997,29075.908399999997,29440.3804,29598.559899999997,29731.149899999997,29762.421349999997,29826.797349999997,30144.368349999997,30345.145849999997,30995.92085,31226.663849999997,31720.664849999997,31832.314349999997,31880.899049999996,31924.431999999997,31970.898849999998,32314.78835,32361.848899999997,32850.6034,33041.9699,33321.3419,33786.1594,34005.7429,34114.3174,34251.6999,34628.6959,35036.6014,35667.8314,35871.339400000004,36138.4564,36253.0209,36555.201400000005,36680.34240000001,36945.477900000005,37007.600900000005,37256.5244,37449.5229,37998.4879,38522.6329,38946.9614,39253.8309,39444.4184,39573.0774,39929.8154,40007.3204,40156.2169,40321.0734,40394.6289,40760.8174,40840.3639,40972.965899999996,41030.247899999995,41067.813949999996,41215.669449999994,41782.29944999999,41862.78544999999,42025.83744999999,42191.84894999999,42520.92444999999,42539.99609999999
0,593.953,615.4617999999999,645.89645,868.80445,1230.03595,1331.31145,1433.0254499999999,1609.4144499999998,1978.8164499999998,2359.0394499999998,2475.95495,2798.24545,2806.84425,3067.8627500000002,3739.7227500000004,3787.8999000000003,3926.1464000000005,3939.3561500000005,4040.6001500000007,4226.085650000001,4348.984150000001,4565.354650000001,5114.349650000001,5317.678150000001,5324.177850000001,5635.083850000001,5996.432850000001,6107.235850000001,6245.918850000001,6348.695850000001,6487.777350000001,7265.632350000002,7450.232350000002,7469.563000000002,7487.499900000002,7528.760350000001,8008.805350000001,8129.511350000002,8175.404350000002,8522.68185,8800.83835,8912.67235,8939.5542,9027.709700000001,9142.048700000001,9308.539700000001,9627.423700000001,9946.6082,10080.3662,10225.3812,10363.4207,10456.514200000001,10825.389700000002,10954.397200000001,11611.497200000002,12003.292200000002,12092.888200000001,12233.961200000002,12542.363700000002,12687.215700000002,13039.548200000003,13222.631700000004,13286.340700000004,13441.691200000005,13810.611700000005,13875.031700000005,13893.800400000006,14012.208900000005,14530.173900000005,14666.423400000005,14907.421900000005,15036.246400000005,15309.981900000006,15836.941900000005,16020.088900000006,16029.544450000007,16780.404450000005,16849.687450000005,17060.057950000006,17113.914950000006,17144.048500000004,17481.390500000005,17617.789000000004,17863.330000000005,17948.550500000005,17998.302400000004,18170.177900000002,18177.78785,18238.19785,18405.79985,18765.97635,18986.07035,19553.755350000003,19718.814850000002,19998.56635,20039.53645,20082.1721,20160.8131,20835.5581,21207.4236,21258.499099999997,21619.9436,21978.3346,22308.3661,22691.6181,23389.7281,23474.3581,23547.4576,23628.7166,23958.0661,24137.8371,24376.2696,24410.17845,24700.23245,24848.04345,25033.17095,25459.57195,25795.513450000002,26238.341450000004,26551.041450000004,26720.562950000003,27462.472950000003,27681.116950000003,27807.43845,27909.09995,28141.91095,28245.75645,28602.98095,29139.65595,29586.306950000002,29918.836450000003,30030.485950000002,30136.54445,30397.113950000003,30446.558650000003,30773.477650000004,30823.416450000004,31202.199950000006,31457.300950000004,31724.887450000006,31943.233950000005,32466.898950000006,32679.710450000006,33070.52595,33298.50995,33403.25345,33695.97695,33844.461449999995,34087.192449999995,34655.512449999995,34892.27894999999,35022.302449999996,35132.529449999995,35143.95275,35323.514749999995,35465.20875,35979.338749999995,36014.14229999999,36115.64529999999,36479.08079999999,36541.24879999999,36768.65129999998,36995.17129999998,37240.42879999998,37321.69279999998,37489.75879999998,37622.89929999998,37763.693299999984,37782.419099999985,37911.39909999999,38084.453599999986,38337.59459999999,38499.34809999999,38536.47204999999,38579.22019999999,38778.55719999999,38855.72019999999,39194.367199999986,39228.05384999999
0,637.057,751.0685,781.50315,922.13715,1315.68865,1336.0646000000002,1494.5866,1509.0779,1524.90635,1593.85835,1651.73935,1974.14135,2059.61285,2104.6265,2933.5265,2964.5785,3039.8225,3590.3575,4182.0225,4198.3313,4264.2318,4562.0413,4956.7828,5364.4353,5761.8723,6146.6368,6202.8568000000005,6230.9605,6261.834150000001,6704.26065,6746.8352,7012.313700000001,7254.0987000000005,7354.7937,7758.349700000001,7995.3347,8207.7342,8324.485700000001,8446.2232,8554.1767,8969.4847,9153.316700000001,9177.421800000002,9265.577300000003,9349.110800000002,9550.308300000002,9692.650800000003,9825.102800000002,9889.876300000002,9906.701300000002,10181.517800000003,10347.969300000002,10682.921800000002,10745.426800000001,11210.472300000001,11321.447300000002,11411.043300000001,12101.283300000001,12279.1828,12442.4973,12519.570800000001,12628.150800000001,12766.055800000002,13102.590800000002,13385.603300000002,13484.223800000003,13489.825000000003,13556.821500000002,13718.238000000001,13744.135800000002,13997.644800000002,14065.842300000002,14347.917300000003,14676.082300000002,14957.122300000003,15143.760300000004,15296.735300000004,15507.772800000004,15628.437800000005,15653.171850000004,15704.752350000004,15903.758350000004,16188.886850000004,16223.808700000005,16695.222700000006,17022.821200000006,17179.320700000007,17197.62165000001,17377.394150000007,17498.209150000006,18170.604150000006,18263.552650000005,18310.840200000006,18501.744700000007,18744.620200000005,18977.610200000006,19136.777700000006,19337.167700000005,19414.560700000005,19650.082200000004,20099.057200000003,20174.2007,20253.860200000003,20288.711750000002,20680.050750000002,20706.558200000003,20833.289200000003,20892.7367,20929.518350000002,21186.537350000002,21398.182350000003,21450.34685,21484.2557,21688.1117,21818.679200000002,21889.315700000003,22177.382200000004,22385.592200000003,23001.232200000002,23035.6775,23089.661500000002,23391.590500000002,23607.121000000003,23642.655550000003,23811.936050000004,23934.308550000005,24006.969550000005,24220.411050000006,24818.851050000005,24880.423050000005,25501.248050000006,25757.415550000005,25848.275050000004,25873.907650000005,26054.892150000003,26163.593150000004,26171.560400000006,26438.540900000007,26595.543900000008,26664.558900000007,26897.63040000001,27284.10490000001,27684.98090000001,27848.09690000001,28241.40840000001,28311.07290000001,28421.40840000001,29348.573400000012,29590.80990000001,29925.78540000001,30125.067900000013,30133.022700000012,30181.944800000012,30238.638300000013,30354.690800000015,30841.963300000014,31730.058300000015,31856.489300000016,32335.874300000014,32578.694300000014,33233.09430000001,33626.51130000001,33634.68540000001,33827.739400000006,34028.15890000001,34325.77340000001,34555.286900000014,34593.896450000015,34640.27535000002,34801.17085000002,35089.783850000014,35464.94835000001,35498.284000000014,36595.88400000001,36611.14640000001,36727.912400000016,37403.58740000002,37966.82740000002,38141.605400000015
0,600.346,802.2964999999999,825.22565,886.13415,1241.14365,1269.04125,1429.0372499999999,1490.6182499999998,1743.5562499999999,1893.14125,1916.87385,2483.31885,2507.4683,2564.6578,3051.4538,3287.1722999999997,3485.6677999999997,3531.3763,3900.7798,3913.6376,3921.9135,4098.4635,4369.6015,4743.8795,5183.68,5791.450000000001,6024.522000000001,6025.234705000001,6095.604205000001,6329.969205,6513.327705000001,6747.014205,6861.1217050000005,6946.613205000001,7175.488705000001,7541.721205000001,7737.518205,7861.280705,7984.780705,8094.574205,8396.865205,8496.031705,8542.852955,8741.563455,8839.907454999999,9035.207454999998,9044.613554999998,9297.982054999999,9400.496054999998,9759.089554999999,9964.273554999998,9993.232254999997,10321.301254999997,10435.656254999996,10896.989254999997,11104.727754999996,11246.745254999996,11712.241254999995,11799.761254999996,11997.546754999996,12035.725554999995,12258.638054999996,12322.919054999997,12771.100554999997,13096.599554999997,13361.631054999996,13367.232254999995,13434.228754999995,13675.938754999994,13759.999754999993,14244.425754999993,14561.495254999993,15005.073254999992,15192.791754999993,15294.199254999992,15427.292254999993,15644.027254999994,15870.166254999993,15983.552254999993,16032.218704999994,16106.287704999993,16322.293704999993,16607.833704999994,16920.714204999993,17183.792704999993,17770.827704999992,17808.58855499999,17865.77605499999,17976.541554999993,18119.00905499999,18633.28905499999,18920.97805499999,19301.10205499999,19373.22655499999,19633.00505499999,19865.79105499999,19907.73970499999,19996.21270499999,20067.04020499999,20138.35970499999,20313.765204999992,20380.454704999993,20501.647204999994,20590.801704999994,20973.545704999993,21008.967154999995,21109.394154999994,21243.094154999995,21333.997154999994,21877.687154999992,22048.273654999994,22231.482654999993,22596.681654999993,22769.953654999994,23157.036654999993,23181.190404999994,23365.942404999994,23696.108404999995,24052.405904999996,24086.851204999995,24127.050804999995,24361.482304999994,24418.804304999994,24542.469304999995,24707.264304999993,24763.317804999995,24883.348804999994,24959.759304999996,25394.423304999997,25458.172304999996,26280.492304999996,26481.072304999998,26570.548304999997,26704.312304999996,26733.844454999995,26753.326404999996,26937.557904999998,27059.463904999997,27572.493904999996,27645.900404999997,28411.060404999997,28561.665904999998,28623.342405,28964.945405,29171.577905,29224.331404999997,29549.631404999996,29947.621904999996,30296.287404999995,30699.057904999994,30877.942904999993,30889.353354999992,30997.655854999994,31069.214354999993,31138.864854999993,31584.13735499999,32159.20735499999,32202.31810499999,32877.83810499999,33057.62410499999,33559.85410499999,33754.68760499999,33796.34500499999,33897.87300499999,33906.755804999986,34137.30430499998,34156.263304999986,34786.26830499998,35212.57830499998,35411.75080499998,35933.815804999984,36415.66980499998,36581.70680499998,37377.50180499998,37399.55375499998,37493.15375499998,37741.984254999974,38248.87925499997,38448.16475499997
0,617.1245,662.8157,719.4692,776.2682,1067.4922,1111.7232999999999,1387.5953,1471.4642999999999,1706.9062999999999,1856.2362999999998,1951.3082999999997,1953.7867949999998,1987.1880949999997,2102.5525949999997,2280.4720949999996,2436.2320949999994,2698.1380949999993,2744.633944999999,2849.160444999999,2906.370944999999,2914.6468449999993,3058.4913449999995,3353.7363449999993,3537.556844999999,3892.929344999999,4511.559344999999,4690.409344999999,4789.005844999999,4837.553944999999,4989.547944999998,5177.056944999998,5463.453444999998,5780.074444999998,5841.843944999999,6031.095944999999,6538.185944999999,6965.856444999999,7213.2049449999995,7362.677444999999,7407.057844999999,7735.538344999999,7983.793344999999,8129.079344999999,8358.850844999999,8495.190845,8816.576345,9169.564844999999,9407.189344999999,9535.483344999999,9653.029845,9997.425845,10377.048845,10793.149345,10884.346345,11319.961845,11436.024345,11622.034845,11840.430345,12229.124345,12312.969845,12509.296844999999,12605.396345,12674.039345,12784.901844999999,13269.256844999998,13385.687844999999,13460.997844999998,13570.622344999998,13870.398344999998,13954.459344999997,14235.305344999997,14291.826344999998,14328.760294999998,14668.839294999998,14875.379794999997,15909.369794999997,16224.534294999998,16584.626794999996,16685.496794999995,16726.985744999994,16846.312744999996,17088.933744999995,17355.461744999993,17460.607744999994,17663.347744999995,17832.613744999995,18047.525744999995,18087.845044999995,18256.636044999996,18327.784544999995,18572.443544999995,18913.026544999993,19215.021544999992,19493.165544999993,19828.696044999993,19983.160044999993,20146.308544999993,20584.771544999992,20605.044694999993,20709.02819499999,20785.507694999993,20853.08869499999,20989.399694999993,21125.030194999992,21514.252694999992,21677.059694999993,21791.362694999993,21885.51669499999,22041.985694999992,22211.578694999993,22452.903694999994,22559.381694999993,22853.284194999993,22988.522194999994,23219.230194999993,23277.862194999994,23623.687194999995,23757.701194999994,24207.762694999994,24242.207994999993,24280.490444999992,24339.828944999994,24408.992944999995,24454.677594999994,24471.188544999994,24552.196544999995,24637.610044999994,24645.619844999994,24951.210844999994,24981.126244999996,25323.867744999996,25366.288144999995,25550.487644999994,25593.564644999995,25636.035644999996,25680.577094999997,25848.928594999998,26141.262594999997,27199.007594999995,27401.204094999994,28005.214094999992,28123.94109499999,28222.89859499999,28556.53009499999,29207.06509499999,29307.23859499999,29648.46959499999,29698.758594999992,29776.766594999994,30085.071594999994,30306.822594999994,30594.115094999994,30654.707094999994,30734.568594999993,30931.852594999993,31087.012594999993,31939.752594999994,32248.163094999996,32490.786094999996,32661.294594999996,32806.126594999994,32961.178595,33043.518095,33118.131595,33178.508095,33666.652595,33882.708595,34373.135595,34752.929595,35090.080095000005,35578.778595,36324.198595,37570.698595,37887.986595,38483.771595000006,38594.572095,39238.967095,39848.762095,39892.261795
