13.0,18.0,23.0,28.0,33.0,38.0,43.0,48.0,53.0,58.0,63.0,68.0,73.0,78.0,83.0,88.0,93.0,98.0,103.0,108.0,113.0,118.0,123.0,128.0,133.0,138.0,143.0,148.0,153.0,158.0,163.0,168.0,173.0,178.0,183.0,188.0,193.0,198.0,203.0,208.0
0,3649.74,4006.9039999999995,4351.066,4693.344999999999,5019.57,5353.4349999999995,5690.584,6011.281,6321.4085,6625.162499999999,6931.3385,7228.064,7510.8185,7798.436500000001,8081.245000000001,8355.54,8631.6905,8859.365,9082.2665,9284.9725,9481.563,9673.5665,9861.447,10046.5845,10225.695500000002,10400.750000000002,10568.012500000003,10735.355000000003,10898.589500000004,11060.658500000003,11220.540500000003,11370.231500000004,11517.146000000004,11663.872000000005,11798.775000000005,11921.241500000006,12030.044000000005,12135.361000000004,12231.090500000004
0,4860.72,5155.432000000001,6088.0470000000005,7216.282,7821.412,8363.757,8810.8675,9486.4925,10451.2325,10527.8,10700.852499999999,10762.654999999999,10837.938999999998,11352.543999999998,12225.783999999998,12274.045549999997,12346.849049999997,12641.755049999998,12846.918549999999,13259.55555,14617.525549999998,15372.220549999998,15687.510549999999,16591.20555,16825.529049999997,17011.556549999998,17147.635049999997,17441.307049999996,17896.963549999997,18363.906549999996,18491.262049999998,19543.147049999996,20707.682049999996,21417.482049999995,22003.302049999995,22910.487049999996,23065.100049999997,23534.139049999998,25154.62405
0,4840.13,5118.1320000000005,6047.927000000001,6574.822,6887.192,7586.092,8261.927,8567.86,9689.130000000001,10444.175000000001,10697.240000000002,10962.353500000001,11020.402500000002,11064.969400000002,12083.964400000003,12305.900900000002,12519.865400000002,12606.778400000003,12657.399400000002,13293.684400000002,14948.019400000001,15706.9644,15733.035100000001,17095.970100000002,17611.1451,17866.945600000003,17995.560600000004,18864.595600000004,19715.965600000003,19905.8241,20227.730600000003,20268.389300000003,20462.019800000002,21171.8198,21882.2098,23167.9448,23990.449800000002,24398.699300000004,24644.881800000003
0,4731.86,5104.7384999999995,6006.223499999999,6898.463499999999,6977.659999999999,7910.579999999999,8349.858499999998,8656.177499999998,9273.237499999997,9993.502499999997,10415.669999999996,10450.646649999997,11058.331649999996,11182.188649999996,12367.423649999997,12592.581649999996,12866.914649999997,12993.009149999996,13597.409149999996,14534.619149999995,15068.354149999996,15384.635149999996,15783.007649999996,16881.312649999996,17216.269149999996,17614.328149999998,17683.849649999996,18555.259649999996,19630.494649999997,19974.328149999998,20244.616649999996,20382.140649999998,20745.45715,21553.787149999996,21880.115149999998,22223.767649999998,22326.276649999996,22721.540149999997,22824.84915
0,4733.469999999999,5120.842999999999,6158.547999999999,7050.787999999999,7302.387999999999,7751.251999999999,7972.042499999999,8230.2285,8459.779999999999,9135.989999999998,9654.304999999998,10373.804999999998,11126.039999999999,11233.081499999998,12215.991499999998,12370.707999999999,12478.805999999999,12533.7285,13036.003499999999,14337.858499999998,15042.948499999999,15340.301,15753.173999999999,17367.784,17398.59575,17835.78725,18129.19525,19025.55525,19695.720250000002,19773.58475,20064.02675,20429.489250000002,20664.040750000004,21392.150750000004,21791.884750000005,22532.609750000003,22595.537750000003,22849.706250000003,22965.511250000003
0,4775.24,5002.0895,6086.7095,6970.2195,7310.7365,7659.75,8003.272,8233.0065,8401.966,9200.066,9729.006000000001,10419.501,10764.772500000001,11357.6725,11960.4825,12493.5975,12673.1775,13403.5475,13640.871000000001,15079.721000000001,15215.44,15558.927,15960.346,16616.816,17117.301,17431.0205,17912.800499999998,18754.6255,19257.565499999997,19441.129999999997,20342.315,20538.4135,20597.652,21112.497,21825.096999999998,22233.141499999998,22460.4485,22808.082499999997,23101.673999999995
0,5023.264999999999,5250.1145,5895.4045,6309.370999999999,6760.648499999999,7323.8634999999995,7845.773499999999,8236.0705,8375.988,8782.5495,9303.449499999999,10218.044499999998,10712.628499999999,11553.9885,12027.435,12277.305499999999,12826.6655,13876.770499999999,14241.846499999998,15485.131499999998,15836.949999999997,16016.192499999997,16441.942999999996,16921.074999999997,18039.069999999996,18197.660999999996,18557.189999999995,19282.979999999996,19507.428999999996,20430.473999999995,20603.264499999994,20795.707499999993,21047.645999999993,21478.080999999995,21844.188999999995,22703.933999999994,23246.553999999993,23285.477199999994,23445.473199999993
0,5003.5,5173.7305,5931.245499999999,6034.003999999999,6506.074999999999,6805.1309999999985,7536.850999999999,7723.052999999999,8272.632999999998,8867.127999999999,9345.091499999999,10286.731499999998,10794.196499999998,11387.611499999999,12353.716499999999,12693.989499999998,13543.184499999998,14285.034499999998,14534.482999999998,15291.562999999998,15432.063999999998,15573.641999999998,16007.131999999998,16411.154499999997,17266.294499999996,17609.891499999998,18039.9355,18675.0005,18818.07,19991.725,20157.59,20496.414,20999.064000000002,21322.1365,21743.750500000002,22933.330500000004,23049.195000000003,23082.862600000004,23211.023100000006
0,5014.66,5184.8904999999995,5945.845499999999,6034.8769999999995,6523.378,6740.166499999999,7030.929499999999,7160.7429999999995,7735.833,8527.693,8856.2415,9806.6765,10305.307999999999,10954.262999999999,11989.857999999998,12315.331999999999,13559.952,14444.642,14554.109,15150.629,15414.689,15590.9945,16163.194500000001,16751.164500000003,17060.986000000004,17753.011000000006,17934.965000000007,18665.745000000006,19062.082000000006,20451.767000000007,20925.259500000007,21013.612500000007,21253.13000000001,21469.694000000007,21632.468500000006,22171.723500000007,22426.795500000007,22654.158000000007,23166.438000000006
0,5031.66,5233.342,6047.262,6156.965499999999,6882.290499999999,7040.132999999999,7524.901499999999,7811.682499999999,8830.9875,9786.1175,9874.059000000001,10546.999000000002,10824.964500000002,11417.909500000002,12405.899500000001,12476.586500000001,13004.731500000002,13719.596500000001,13761.356550000002,14784.156550000002,14833.713550000002,15096.136050000003,16088.091050000003,16718.03105,16903.65955,18045.78455,18347.11955,18747.264049999998,18955.77555,20345.46055,20732.23605,20770.923749999998,21344.203749999997,21404.406249999996,21564.482249999997,21812.393249999997,22231.807749999996,22786.837749999995,23308.407749999995
0,4963.535,5135.019499999999,5985.664499999999,6194.357499999999,6582.601499999999,7186.616499999999,7711.476499999999,8011.3139999999985,8707.003999999999,8795.5505,9211.934,9783.573999999999,10576.988999999998,11050.923999999997,12084.163999999997,12208.433999999997,12914.448999999997,13463.198999999997,13616.627499999997,14579.247499999998,14699.021499999997,14833.133999999996,16002.993999999997,16654.808999999997,16782.025999999998,17914.485999999997,18296.863499999996,19409.028499999997,19599.909499999998,20210.7195,20687.835,21421.469999999998,21533.006499999996,21576.699099999994,21824.059599999993,22048.663099999994,22139.132599999994,22691.83759999999,23292.807599999993
0,4990.175,5161.6595,6074.6295,6354.743,6823.095,7208.2165,7418.606000000001,8101.906000000001,8797.596000000001,8936.349500000002,9210.358000000002,9705.936000000002,10665.456000000002,11043.146000000002,12067.741000000002,12534.757500000002,12986.776000000002,13335.783500000001,13370.476600000002,13968.9366,14095.4966,14229.6091,15768.8241,16875.5891,17006.854600000002,17436.0551,17806.7376,18186.2411,18492.2011,19174.161099999998,19552.673099999996,20672.048099999996,20795.899599999997,21338.324599999996,21653.311599999997,21670.630999999998,21899.568499999998,22452.743499999997,23194.633499999996
