5.5,10.5,15.5,20.5,25.5,30.5,35.5,40.5,45.5,50.5,55.5,60.5,65.5,70.5,75.5,80.5,85.5,90.5,95.5,100.5,105.5,110.5,115.5,120.5,125.5,130.5,135.5,140.5,145.5,150.5,155.5,160.5,165.5,170.5,175.5,180.5,185.5,190.5,195.5,200.5,205.5,210.5,215.5,220.5,225.5,230.5,235.5,240.5,245.5,250.5,255.5,260.5,265.5,270.5,275.5,280.5,285.5,290.5,295.5,300.5,305.5,310.5,315.5,320.5,325.5,330.5,335.5,340.5,345.5,350.5,355.5,360.5,365.5,370.5,375.5,380.5,385.5,390.5,395.5,400.5,405.5,410.5,415.5,420.5,425.5,430.5,435.5,440.5,445.5,450.5,455.5,460.5,465.5,470.5,475.5,480.5,485.5,490.5,495.5,500.5,505.5,510.5,515.5,520.5,525.5,530.5,535.5,540.5,545.5,550.5,555.5,560.5,565.5,570.5,575.5,580.5,585.5,590.5,595.5,600.5,605.5,610.5,615.5,620.5,625.5,630.5,635.5,640.5,645.5,650.5,655.5,660.5,665.5,670.5,675.5,680.5,685.5,690.5,695.5,700.5,705.5,710.5,715.5,720.5,725.5,730.5,735.5,740.5,745.5,750.5,755.5,760.5,765.5,770.5,775.5,780.5,785.5,790.5,795.5,800.5,805.5,810.5,815.5,820.5,825.5,830.5,835.5,840.5,845.5,850.5,855.5,860.5,865.5,870.5,875.5,880.5,885.5,890.5,895.5,900.5
0,764.9069999999999,954.7559999999999,1419.6554999999998,1603.5559999999998,1773.369,1963.1509999999998,2168.3365,2264.2715,2411.1324999999997,2560.6834999999996,2988.9004999999997,3088.4219999999996,3342.9879999999994,3500.0644999999995,3602.1474999999996,3813.1459999999997,3921.9734999999996,4018.4479999999994,4297.246999999999,4862.521999999999,5529.021999999999,5832.624499999999,6039.867999999999,6646.417999999999,6968.4879999999985,7051.783999999999,7159.596499999999,7623.272999999998,7709.291499999998,7977.963499999998,8166.962499999998,8566.936499999998,8937.371499999997,9121.881499999998,9520.853499999997,10103.868499999997,10800.238499999998,11134.690499999997,11561.721999999996,12010.685499999996,12245.115499999996,12868.915499999996,13444.885499999995,14040.515499999994,14183.694999999994,14431.658999999994,14581.868999999993,15008.130999999994,15108.507999999994,15215.727999999994,15420.862999999994,15692.493499999993,15924.390999999992,16536.70599999999,17152.960999999992,17230.96349999999,17439.26299999999,17622.020999999993,17950.481999999993,18036.71449999999,18214.00049999999,18679.35899999999,18778.21149999999,18947.53699999999,19180.10899999999,19317.59049999999,19444.11799999999,19709.510499999993,19762.012499999993,19833.313999999995,20070.464499999995,20326.485999999994,20730.779499999993,20845.897999999994,21029.839999999993,21517.805999999993,21625.887499999993,21830.809499999992,21940.360999999994,22050.347999999994,22215.082999999995,22316.605999999996,22532.203999999998,23115.418999999998,23257.0965,23498.7975,23671.607500000002,23914.516000000003,24234.908500000005,24371.036500000006,24545.842000000004,24762.881000000005,25455.521000000004,25609.518000000004,25806.748000000003,25979.834500000004,26067.851000000006,26137.314000000006,26311.841000000004,26822.096000000005,27007.701500000006,27127.389000000006,27288.529500000008,27465.649500000007,27635.419000000005,27909.960500000005,28061.338500000005,28361.457500000004,28466.058000000005,28580.547500000004,28753.619000000006,29101.627000000008,29698.31200000001,29980.30950000001,30136.43000000001,30304.18750000001,30452.16250000001,30487.78880000001,30625.51730000001,30707.73130000001,30926.60930000001,31144.88580000001,31484.46780000001,31592.73930000001,31735.41730000001,32046.228800000008,32305.776800000007,32523.791300000008,32943.59180000001,33173.14080000001,33683.15080000001,34150.53080000001,34384.458300000006,34936.638300000006,35051.64680000001,35446.14080000001,35641.503800000006,35930.4823,36120.3043,36245.1218,36615.1673,37036.135800000004,37404.17830000001,38034.223300000005,38099.030300000006,38204.67130000001,38594.30780000001,38737.99280000001,38893.71530000001,39005.99630000001,39430.233800000016,39549.49580000002,39653.78780000002,39840.16180000002,39920.53830000002,40068.69930000002,40261.22430000002,40383.26330000002,40577.735800000024,40721.419800000025,40893.109300000026,41275.74880000002,41482.02680000002,41983.29180000002,42662.46180000002,42955.80530000002,43185.60780000002,43411.07130000002,43443.548750000016,43540.58775000001,43726.49075000001,44288.26575000001,44629.773750000015,44748.15925000001,44851.165750000015,45063.734250000016,45461.61325000002,45700.57575000002,45779.94925000002
0,744.0709999999999,786.9925999999999,1752.0225999999998,2282.4375999999997,2518.3956,2658.5865999999996,2865.3450999999995,3125.3970999999997,3304.2036,3531.3851,3661.7291,3724.5456,3823.0135999999998,3986.8590999999997,4110.272599999999,4331.749099999999,4575.676099999999,4729.884099999998,5021.4915999999985,5101.324099999999,5143.7950999999985,5598.066599999998,5826.112599999999,6050.243599999999,6173.047599999999,6280.838599999999,6544.315099999999,7034.587099999999,7406.187599999999,8006.8625999999995,8445.4726,8585.818599999999,8640.784599999999,8654.000399999999,8790.7984,9022.9444,9518.5699,9792.0434,9805.87775,9911.06825,10087.49275,10146.44025,10642.59275,11058.75925,11152.21825,11575.26325,11805.57775,12369.20275,12721.98875,13077.04775,13722.84275,14061.77075,14291.124749999999,14315.729449999999,14324.185899999999,14438.634399999999,14663.184399999998,14996.599899999997,15154.697899999997,16112.897899999998,16324.964399999999,16374.935549999998,16522.587549999997,17040.267549999997,17388.35605,17712.27205,17811.37555,18145.97405,18381.757550000002,18544.23155,18722.99205,19125.54205,19320.51955,19475.24355,19855.39255,20645.132550000002,20754.346050000004,20905.850550000003,21017.391550000004,21332.522050000003,21346.029650000004,21492.465650000006,21579.367650000004,21752.142150000003,21784.317100000004,22021.235600000004,22064.030400000003,23344.100400000003,23505.615900000004,23828.172900000005,24149.562900000004,24163.473850000006,24353.929850000004,24376.478450000002,24824.092950000002,24948.57945,25470.03445,25805.45195,25961.71345,26167.91245,26487.17345,27467.29845,27561.71995,27785.79945,27960.26845,28275.09845,28405.18045,28537.58545,28760.448949999998,29245.89595,29360.03445,29906.09445,30349.63995,30358.53345,30570.20195,31034.34795,31080.54855,31142.61305,31360.59505,31489.26605,31891.700549999998,31948.505049999996,32502.840049999995,33049.92004999999,33343.371549999996,33557.21855,33809.55555,34019.432049999996,34245.98755,34347.903549999995,35569.89855,35692.66405,35885.86255,36184.28205,36279.46105,36400.86605,37323.43105,37570.27655,37806.008050000004,37984.49005000001,38433.77305000001,39052.18805000001,39535.351550000014,39618.59705000001,39777.68955000001,39808.26660000001,40561.28660000001,40862.93510000001,40893.31000000001,40961.26450000001,41004.204050000015,41055.565550000014,41088.577050000014,41293.245550000014,42113.980550000015,42240.329050000015,42368.51155000002,42610.721050000015,42729.06905000001,42970.68005000001,43084.46805000001,43244.53205000001,43367.87705000001,43984.27705000001,44948.342050000014,45203.44505000002,45675.71405000002,45933.22155000002,46043.67455000002,46129.56355000002,46382.73905000002,46450.035550000015,46678.566050000016,47075.478550000014,47261.06255000002,47348.82455000002,47394.00695000002,47507.70245000002,47550.46680000002
0,626.248,804.904,1500.004,1883.1729999999998,2067.6274999999996,2222.9079999999994,2348.5454999999993,2401.171999999999,2571.742999999999,3012.430999999999,3029.905949999999,3757.0809499999987,3981.6149499999988,4006.601749999999,4558.461749999999,4666.985749999999,4731.482249999999,5218.197249999999,5473.195249999999,5600.7647499999985,5638.083949999998,6177.228949999999,6313.978949999999,6370.411449999999,6477.768449999999,6774.575949999999,6978.749449999998,7268.732949999999,7386.697449999999,7560.189449999999,7818.001449999999,7825.3812499999985,7880.343249999999,7956.415249999999,8148.047749999999,8225.843249999998,8433.953249999999,8787.34025,8942.99275,8963.570399999999,9312.9944,9366.3994,9440.421400000001,9463.199950000002,9473.520250000001,10019.91025,10084.652250000001,10550.866750000001,10888.76725,11409.527250000001,12480.367250000001,12498.637750000002,12722.045250000001,13136.87375,13152.554450000001,13201.488000000001,13527.747500000001,14083.472500000002,14684.437500000002,14761.143000000002,15148.482500000002,15563.307000000003,15624.834000000003,15737.535000000002,16155.912500000002,16245.657000000003,16284.537250000003,16433.540250000002,16899.95675,16975.65625,17252.77975,17306.185250000002,17506.08725,17676.85975,17860.00225,17905.48475,18036.225749999998,18356.538249999998,18422.464249999997,18868.00625,18951.492749999998,19202.68425,19246.626,19506.1935,19608.2485,20334.058500000003,20502.040000000005,22151.925000000003,22349.280500000004,22627.660500000005,23016.831000000006,23116.581000000006,23336.984000000004,23363.695450000003,23651.612950000002,23790.701950000002,24017.833950000004,24278.730950000005,24516.325950000006,24616.321950000005,25101.234450000004,25733.759450000005,26342.144450000003,26446.172950000004,26879.280950000004,27070.651950000003,27152.972450000005,27361.281450000006,27440.995450000006,27772.484950000005,28114.957950000007,28337.51695000001,28762.36495000001,28898.92595000001,29275.28845000001,29589.172450000013,29682.536450000014,29830.177950000016,29876.936500000014,30016.737500000014,30052.037700000015,30157.041700000016,30329.103700000018,30593.911200000017,30609.128100000016,31235.888100000015,31449.732100000016,31692.524100000017,31767.842600000018,31796.61660000002,32687.17160000002,34355.91660000002,34379.289250000016,34499.58525000002,34778.751250000016,34803.097600000016,34976.675100000015,35025.377300000015,35325.19830000002,35333.41680000002,35510.25580000002,36349.15580000002,36952.540800000024,37471.300800000026,37585.82630000003,37769.27030000003,38472.460300000035,38845.88930000003,38941.717800000035,39028.13030000003,39170.55530000004,39314.86030000004,39615.97630000004,39710.846800000036,39942.928300000036,40242.117300000034,40428.803300000036,40578.60930000003,40605.110850000034,40955.84885000003,41277.34485000003,42675.98485000003,42897.43285000003,43396.002350000024,43707.205350000026,43812.686350000025,43841.83305000002,43891.27910000002,44416.17410000002,44678.514100000015,44872.33860000002,45123.32160000002,45474.10010000002,46255.69510000002,46366.626100000016,46596.842100000016,46772.035100000016,47000.635100000014,47147.80460000002
0,1546.76,1792.7275,3109.6075,3741.6525,4219.7175,4313.4225,4371.5975,4562.3825,4857.94,5391.839999999999,5600.443499999999,6450.4935,6717.9765,7114.554999999999,7673.089999999999,7996.3105,8220.962,8304.945,8311.03645,8327.3866,8446.3271,8969.7121,9013.6123,9167.1993,9670.0443,9808.7878,9963.2023,10266.153300000002,10372.417800000001,10399.935200000002,10671.399200000002,11026.1892,11220.826200000001,11414.9657,12174.020700000001,12479.3122,12666.9922,12819.709700000001,13241.344200000001,13367.747200000002,13376.360100000002,13393.571300000001,13504.546300000002,13758.019800000002,14092.564300000002,14178.229300000003,14294.809300000003,14511.996300000003,14522.893800000002,14718.066800000002,14852.898300000003,14986.858300000002,15188.623800000001,16072.848800000002,16239.818800000001,16403.5353,16696.874799999998,17016.688799999996,18128.713799999998,18224.761799999997,18462.487299999997,18571.249299999996,18625.473799999996,19212.188799999996,19831.258799999996,20112.398799999995,20194.195299999996,20355.530299999995,20864.330299999994,20943.766799999994,21227.922799999993,21448.26329999999,21471.85429999999,21864.44779999999,21990.55379999999,22113.53029999999,22333.448299999993,22405.656799999993,22553.466799999995,22877.860799999995,23965.980799999994,23996.003399999994,24378.700899999993,24629.078899999993,24941.353899999995,25095.993399999996,25222.809399999995,25952.294399999995,26339.966399999994,26640.404399999992,26946.780399999992,27041.998399999993,27247.60789999999,27359.159399999993,27449.215399999994,27848.541399999995,28667.181399999994,28700.104199999994,29225.079199999993,29346.492199999993,29558.316699999992,29862.611199999992,29991.41319999999,30110.695699999993,30471.139699999992,30693.424699999992,30941.378699999994,31065.619699999996,31250.207699999995,31614.142699999997,31818.879199999996,32117.995199999998,32311.604699999996,32434.973699999995,32697.741199999997,33042.7042,33376.8262,33483.707200000004,34143.1422,34266.7212,34337.6787,34583.242699999995,34951.60969999999,35005.306699999994,35165.46719999999,35811.84719999999,36259.64519999999,36493.333199999994,36600.10769999999,36675.50669999999,37467.96169999999,37661.46469999999,37677.15884999999,37835.362349999996,37997.59185,38343.837849999996,38503.07135,38546.554899999996,38680.567899999995,38905.702399999995,39157.999899999995,39205.71904999999,39440.22204999999,39583.94954999999,39684.82554999999,39811.446049999984,40728.501049999984,40835.26204999998,40915.22354999998,41080.37154999998,41286.037049999984,41442.16454999999,42098.46954999999,42266.44004999999,42777.00504999999,42806.96554999999,42970.572049999995,42989.33925,43348.158749999995,43857.31875,44360.80875,44883.80875,44967.950749999996,45425.340749999996,45487.14225,45687.55925,45922.12325,46111.36975,46852.46475,46920.54875,47089.990750000004,47361.46575,47894.585750000006,48342.445750000006,48393.935750000004,48396.740605000006,48557.58410500001,48605.97210500001,48879.72210500001
0,989.825,1012.26405,1170.73455,2172.86455,2241.14155,2342.9820499999996,2682.4840499999996,3182.2385499999996,3315.1960499999996,3642.7220499999994,4064.6290499999996,4350.09405,4578.186049999999,4783.14355,5196.93055,5864.54555,6002.57855,6157.62405,7069.82905,7107.40585,7591.64035,8050.919849999999,8061.119299999999,8222.970299999999,8494.326299999999,8698.556799999998,8867.670799999998,9036.689799999998,9390.863299999999,9441.102799999999,9655.693299999999,9747.647299999999,10364.397299999999,10490.068299999999,10725.898799999999,11134.7578,11199.6508,11368.425299999999,11574.1583,11654.2928,11834.9388,11852.5829,12071.0329,12506.7139,12901.198900000001,13116.850400000001,13300.5539,13527.5259,13620.3454,13723.3444,14236.2244,14238.202669999999,14421.610169999998,14544.147169999998,14623.73117,15014.04567,15730.84067,16292.83067,16882.60567,16938.75417,17421.02567,17553.16817,17593.071770000002,17603.275770000004,18128.910770000002,18367.934770000003,18630.426270000004,18698.501770000003,18850.603270000003,19313.434770000003,19745.958270000003,19806.982770000002,19851.12237,20344.63487,20899.61487,21059.085870000003,21286.613370000003,21405.180870000004,21548.372870000003,21799.38287,22070.404870000002,22228.64237,22414.171870000002,22477.695870000003,22526.661920000002,22849.949920000003,22942.280420000003,23190.960420000003,23337.218920000003,23353.434770000003,23839.739270000002,24173.042770000004,24204.675420000003,24306.047420000003,24601.035420000004,25008.268920000002,25410.037920000002,26274.772920000003,26780.687920000004,26868.911420000004,27047.875420000004,27095.557570000004,27157.898570000005,27433.972070000003,27544.143070000002,27736.893070000002,27889.149070000003,28010.958070000004,28283.398070000003,28528.269570000004,28840.939570000002,29078.962570000003,29270.156070000005,29580.238070000003,30329.768070000002,30835.15807,31441.31807,31613.777570000002,31736.40307,31956.59757,32012.440570000002,32267.18657,32955.42657,33097.55457,33232.47357,33662.15507,34042.60157,34375.10207,34686.21907,35111.00257,35587.651569999995,35801.24756999999,35905.35706999999,35939.88556999999,36230.97406999999,36419.16756999999,36662.16806999999,36734.318069999994,37421.93807,37610.981569999996,37789.05757,38090.25707,38301.77457,38579.42557,38635.77207,38848.84857,39312.21207,39473.75207,39810.78957,39916.83307,40128.18357,40284.88107,40673.18557,41026.29907,41415.97257,41799.617569999995,42173.12056999999,42516.38806999999,42634.31706999999,42703.05306999999,43088.702069999985,43174.50456999998,43669.804569999986,43932.95506999999,43985.97956999999,44000.18901999999,44297.07801999999,44373.224019999994,44468.63851999999,44604.95801999999,44737.00451999999,44940.18851999999,45361.949019999985,45551.566519999986,45591.98871999999,45863.092219999984,45997.59171999998,46041.176469999984,46137.58696999998
0,951.569,971.94945,997.5284499999999,1558.01845,1694.66045,1914.23845,2176.42145,2254.26795,2311.99995,2529.05745,2672.81245,2754.1729499999997,3024.7329499999996,3079.7659499999995,3474.7614499999995,3792.5044499999995,4367.614449999999,4824.171949999999,4992.153449999999,5085.694449999999,5572.320449999999,5853.047949999999,5959.75095,6092.816449999999,6244.949949999999,6277.115949999999,6342.989449999999,6452.844449999999,6778.879949999999,6876.504949999999,6995.306949999998,7198.659449999998,8013.409449999998,8077.003449999998,8288.769949999998,8554.817949999999,8621.519449999998,8884.006449999997,8993.282949999997,9087.606949999998,9221.781949999997,9236.138799999997,9435.062799999996,9625.465299999996,9947.344299999997,10074.835799999997,10304.956299999998,10512.287799999998,10658.855299999997,10783.673299999997,11191.615799999996,11277.389799999995,11374.279299999995,11406.197449999994,11773.856949999994,11914.947449999994,12293.181949999995,12686.462949999996,12814.263449999995,12845.833599999994,13156.285599999994,13527.951599999993,13567.855199999993,13965.469199999992,14118.306699999992,14299.006199999993,14548.323699999992,15162.518699999991,15966.14869999999,16151.87219999999,16321.23819999999,16466.99069999999,16632.28769999999,16786.60769999999,17176.40219999999,17538.82419999999,17555.35974999999,17641.63074999999,17818.052749999988,18005.02474999999,18110.01574999999,18689.51074999999,18819.43074999999,18834.94349999999,19032.03449999999,19218.88349999999,19325.428499999987,19370.545349999986,19397.581749999987,19452.943249999986,19473.251949999987,19520.10269999999,19732.95819999999,19919.30919999999,20281.221699999987,20454.75319999999,21285.978199999987,21627.597199999986,21801.207699999984,21861.814699999984,22067.765199999983,22300.059699999983,22488.745199999983,23097.180199999984,23469.885199999986,23832.563699999988,23870.599149999987,24027.82114999999,24061.389899999987,24309.24339999999,24609.584899999987,24966.354399999986,25229.657899999984,25364.334399999985,25564.696899999984,25792.564899999983,25953.506899999982,26021.080899999983,26310.11739999998,26896.90239999998,26967.77539999998,27339.83539999998,27652.760899999983,27897.558399999984,27958.268399999983,28330.178399999983,28634.515399999982,29439.67039999998,29528.28689999998,29658.94189999998,29823.57889999998,30017.97489999998,30177.27489999998,30274.821899999977,30628.63289999998,30800.24089999998,30803.72354499998,30886.89254499998,31531.98254499998,32001.26754499998,32061.39654499998,32129.18254499998,32319.52404499998,32910.47404499998,33021.66854499998,33406.86904499998,33749.52604499998,34060.06104499998,34423.65404499998,34772.41604499998,34779.865544999986,34874.34954499998,35227.221544999986,35406.499544999984,35837.49704499998,36412.72204499998,36969.21704499998,37087.58554499998,37387.65604499998,37409.95024499998,37645.76474499998,37675.63374499998,37802.53324499998,37900.23124499997,37960.29874499997,37973.728344999974,38232.74034499998,38451.75184499998,38464.57659499998,38466.78969999998,38559.112699999976,38753.51269999998,38932.856699999975,39090.87669999997,39171.61169999997,39980.36669999997,40059.86669999997,40103.45144999997,40254.82444999997
0,885.9935,966.9335000000001,1144.8945,1780.5145000000002,1906.6735000000003,2076.8575000000005,2176.4390000000003,2224.2560500000004,2371.1350500000003,2702.5525500000003,3107.4395500000005,3605.1555500000004,4006.3985500000003,4112.44405,4428.90655,4947.44655,5252.09405,5464.58105,5503.4577,5596.0402,6011.2812,6185.0437,6396.9397,6655.031199999999,6842.7192,6997.655199999999,7087.236199999999,7203.667199999999,7392.537199999999,8023.202199999999,8090.465199999999,8139.310749999999,8420.99275,8479.533249999999,8544.395249999998,8691.862249999998,8845.746249999998,8872.378749999998,9179.741749999997,9279.212249999997,9455.532249999997,9470.617549999997,9539.457549999997,9926.935049999998,10104.025049999998,10335.920049999999,10486.053049999999,10628.88605,10893.801049999998,10954.977549999998,11059.579549999999,11321.30705,11349.8377,11444.2822,11947.4272,12176.9042,12536.270700000001,12773.279700000001,12823.6177,12888.530200000001,13057.204200000002,13108.105200000002,13290.641200000002,13305.467600000002,13515.397100000002,13913.066100000002,14176.298100000002,14635.644100000001,14744.571600000001,14805.342100000002,14871.655100000002,15157.599100000001,15176.326900000002,15435.946400000003,15463.690750000003,15595.649250000004,15655.281750000004,15740.631250000004,15903.529250000003,16183.475250000003,16246.322250000003,16320.296250000003,16337.626650000004,16348.468150000004,16478.807150000004,16573.723650000004,17150.933650000003,17261.548650000004,17348.071150000003,17411.113650000003,17475.210150000003,17717.603150000003,17891.536650000002,18237.488650000003,18744.14365,19218.40965,19520.95765,19849.95465,20521.59965,20563.01685,20615.53235,21018.562850000002,21053.538600000003,21846.893600000003,21993.964100000005,22110.873100000004,22150.807950000006,22209.030450000006,22868.215450000007,23008.134950000007,23455.13245000001,23749.349950000007,24046.667950000006,24250.824950000006,24563.478450000006,24679.666950000006,24799.378950000006,24968.557450000008,25238.816950000008,26101.961950000008,26366.433450000008,26577.871450000006,26748.338950000005,27022.982950000005,27212.458950000004,27573.659450000003,27845.268450000003,27967.964450000003,28158.288450000004,28288.187950000003,28787.253450000004,28789.623865000005,28953.855365000007,29272.644365000007,29588.49686500001,29660.578865000007,30016.329365000005,30029.641915000004,30804.656915000003,31137.013915000003,31330.344915,31398.130915,31484.453915000002,31851.040915,31886.829165000003,32185.659165000005,32465.896665000004,32925.836165,33381.009665,33711.684165,33789.185665,34313.370664999995,34329.197615,34406.094115,35023.329115,35369.489115000004,35791.377615000005,35898.518115000006,35940.773865,36228.949865,36459.524865,36610.690865,36722.501865,36877.598865,36993.136865,37078.009365,37197.266865,37251.423364999995,37261.752465,37277.461315,37723.945815,38052.304814999996,38268.928315,38291.411165,38441.372165,38589.293165,39182.088165,39322.184665,39396.707665
0,796.671,874.1185,1125.428,1406.0075000000002,1590.1615000000002,1735.6065,1841.2145,1884.2452,2127.1302,2244.3907,2394.5771999999997,2637.8446999999996,3016.5056999999997,3320.4031999999997,3678.4977,4282.3976999999995,4862.427699999999,4968.962199999999,5185.307699999999,5244.493699999999,5660.928199999999,5780.8447,5902.9272,5928.9842,6115.9967,6154.59465,6481.45465,6744.015149999999,6997.500149999999,7078.387149999999,7380.484149999998,7795.341149999998,8198.455149999998,8316.446649999998,8344.703749999999,8574.11875,9259.58375,9357.62125,9526.65825,9756.56575,10389.695749999999,10404.78625,10518.88825,10573.67825,10712.53375,10807.86475,10967.41475,11420.437249999999,11708.205249999999,11876.94875,12142.91425,12398.32725,12596.05875,12811.99725,12848.3858,13187.2863,13544.1958,13626.8638,13888.9173,13913.733999999999,14079.367999999999,14189.324499999999,14502.1845,14698.9175,14715.6942,15007.2372,15336.475699999999,15508.322699999999,15702.446699999999,15749.988,16012.171499999999,16045.889149999999,16308.83715,16398.29665,16547.17615,16625.94165,16801.73715,16974.316150000002,17250.181650000002,17383.148650000003,17393.991900000005,17517.639400000004,17801.049900000005,17829.050450000006,17891.390450000006,18094.790950000006,18208.396950000006,18387.787950000005,18491.373950000005,18592.841950000005,18758.651950000007,18808.806950000006,19012.901450000005,19061.622500000005,19676.237500000007,19807.708000000006,19937.778500000008,20006.26000000001,20394.77750000001,20520.739000000012,20738.347000000012,20994.02100000001,21033.74610000001,21090.98760000001,21597.23760000001,21940.11610000001,22066.34210000001,22298.43410000001,22900.979100000008,23120.757100000006,23532.378600000007,23765.023600000008,24002.782100000008,24069.274600000008,24408.494100000007,24566.467600000007,24685.97260000001,24974.82110000001,25226.04860000001,26076.06360000001,26290.56010000001,26350.95660000001,26495.91510000001,26710.03160000001,26792.84710000001,27247.65410000001,27348.80260000001,27691.22310000001,27896.99510000001,28336.58860000001,29236.66360000001,29564.527600000012,29649.958600000013,29794.388600000013,29956.576100000013,30322.460600000013,30508.95260000001,31191.332600000012,31236.238500000014,31305.242000000013,31404.54650000001,31570.312000000013,31583.648700000012,31788.506700000013,32594.521700000012,32611.38305000001,32778.66705000001,33142.41905000001,33324.61155000001,33810.74205000001,34188.35005000001,34518.79955000001,35470.63455000001,35562.26705000001,35800.57455000001,36509.39955000001,36542.43635000001,36887.51885000001,37003.09735000001,37276.42985000001,37340.73885000001,37417.97085000001,37529.781850000014,37713.02985000001,37747.22635000001,37921.01435000001,38229.88085000001,38327.25085000001,38362.82425000001,38595.45125000001,38820.95525000001,39014.78775000001,39075.40925000001,39258.55925000001,39743.654750000016,39840.476250000014,39954.44475000002,40232.56275000002,40404.13175000002
0,722.3620000000001,1034.5410000000002,1087.8970000000002,1294.4720000000002,1572.9450000000002,1800.4915,2042.5990000000002,2106.8195,2213.1605,2490.821,2658.0935,2746.3224999999998,2953.3514999999998,3142.174,3599.569,3831.1755,4404.5705,4444.2436,4694.2766,4834.6776,5231.9066,5509.4141,5651.8531,6032.6836,6233.2471000000005,6293.0591,6531.720600000001,6835.409100000001,7026.0416000000005,7068.138250000001,7561.979250000001,7651.212250000001,7841.733250000001,7860.851450000001,8002.255950000001,8128.552450000001,8302.213950000001,8741.45345,8904.009450000001,9540.499450000001,9680.474950000002,9751.14945,9932.01145,9986.80145,10131.614450000001,10226.945450000001,10507.775450000001,10616.39795,10647.0232,11077.5307,11675.455699999999,12006.4492,12327.5072,12332.55235,12531.68485,12875.601349999999,13362.713849999998,13591.730849999998,13858.281349999997,14022.402849999997,14199.431849999997,14323.158849999998,14833.548849999997,15443.698849999997,15591.757849999996,15928.612849999996,15971.402049999995,16007.442099999995,16182.923099999995,16309.186599999994,16450.172099999992,16520.22659999999,16635.56459999999,16815.59759999999,17034.66559999999,17170.380099999988,17321.64459999999,17362.52114999999,17430.32914999999,17558.62964999999,17771.010649999993,17877.542649999992,17947.689649999993,18101.793149999994,18164.803149999992,18339.864649999992,18703.94114999999,18757.43064999999,18774.005349999992,18917.292349999992,19087.59784999999,19182.12984999999,19274.06484999999,19454.65534999999,19469.45659999999,19677.82609999999,19717.80419999999,19844.75969999999,20204.909699999993,20302.992199999993,20556.614699999995,20756.675699999996,20835.075699999998,21143.480699999996,21677.365699999995,21769.684699999994,21956.660699999993,21977.644749999992,22006.07794999999,22109.631449999993,22193.100449999994,22333.620949999993,22414.299449999995,22472.014449999995,23076.204449999994,23224.939449999994,23406.065449999995,23890.119449999995,24251.930949999994,25010.255949999995,25194.468949999995,25287.714949999994,25381.033949999994,25659.711949999994,25847.625949999994,26228.651949999996,26776.386949999996,27104.364449999997,27144.482749999996,27597.899749999997,27609.716749999996,27986.462249999997,28070.958749999998,28342.09075,28583.80275,28678.35275,28859.87675,29079.028749999998,29609.51875,29762.34775,29899.80425,29956.76225,30094.05125,30259.89775,30330.18925,30466.903749999998,30824.959249999996,30835.498849999996,30916.242349999997,31170.670349999997,31406.217849999997,31668.624849999997,31717.407549999996,31814.171049999997,32443.341049999995,32971.191049999994,33170.56505,33501.77055,33710.24905,33775.63255,34031.654050000005,34049.8277,34679.307700000005,34817.652700000006,34952.24220000001,35018.983700000004,35165.6762,35226.3282,35513.7407,35662.1792,35834.5997,35938.771199999996,36011.7432,36076.570199999995,36315.34619999999,36350.490099999995,36433.0321,37977.732099999994,38354.537099999994
