"152757",5.5,475.0,"","ftp://ftp.ncdc.noaa.gov/pub/data/paleo/contributions_by_author/tierney2013/tierney2013.txt",30.0,""
"152758",41.5,1565.0,916.0,"ftp://ftp.ncdc.noaa.gov/pub/data/paleo/contributions_by_author/tierney2013/tierney2013.txt",30.0,46.0
"152759",90.5,2465.0,1868.0,"ftp://ftp.ncdc.noaa.gov/pub/data/paleo/contributions_by_author/tierney2013/tierney2013.txt",30.0,49.0
"152760",150.5,3030.0,2649.0,"ftp://ftp.ncdc.noaa.gov/pub/data/paleo/contributions_by_author/tierney2013/tierney2013.txt",35.0,55.0
"152761",200.5,4395.0,4292.0,"ftp://ftp.ncdc.noaa.gov/pub/data/paleo/contributions_by_author/tierney2013/tierney2013.txt",30.0,62.0
"156467",220.5,4765.0,4790.0,"ftp://ftp.ncdc.noaa.gov/pub/data/paleo/contributions_by_author/tierney2013/tierney2013.txt",35.0,59.0
"152762",260.5,5485.0,5640.0,"ftp://ftp.ncdc.noaa.gov/pub/data/paleo/contributions_by_author/tierney2013/tierney2013.txt",30.0,42.0
"156468",340.5,6790.0,7143.0,"ftp://ftp.ncdc.noaa.gov/pub/data/paleo/contributions_by_author/tierney2013/tierney2013.txt",35.0,57.0
"152763",420.5,9430.0,10036.0,"ftp://ftp.ncdc.noaa.gov/pub/data/paleo/contributions_by_author/tierney2013/tierney2013.txt",35.0,80.0
"156469",460.5,10045.0,10794.0,"ftp://ftp.ncdc.noaa.gov/pub/data/paleo/contributions_by_author/tierney2013/tierney2013.txt",40.0,112.0
"152764",520.5,11730.0,13020.0,"ftp://ftp.ncdc.noaa.gov/pub/data/paleo/contributions_by_author/tierney2013/tierney2013.txt",40.0,85.0
"156470",560.5,12910.0,14557.0,"ftp://ftp.ncdc.noaa.gov/pub/data/paleo/contributions_by_author/tierney2013/tierney2013.txt",45.0,265.0
"159387",580.5,14160.0,16721.0,"ftp://ftp.ncdc.noaa.gov/pub/data/paleo/contributions_by_author/tierney2013/tierney2013.txt",40.0,109.0
"156471",600.5,15370.0,17886.0,"ftp://ftp.ncdc.noaa.gov/pub/data/paleo/contributions_by_author/tierney2013/tierney2013.txt",70.0,146.0
"152765",640.5,16570.0,19264.0,"ftp://ftp.ncdc.noaa.gov/pub/data/paleo/contributions_by_author/tierney2013/tierney2013.txt",60.0,122.0
"159388",680.5,21150.0,24526.0,"ftp://ftp.ncdc.noaa.gov/pub/data/paleo/contributions_by_author/tierney2013/tierney2013.txt",70.0,171.0
"156472",700.5,23160.0,26963.0,"ftp://ftp.ncdc.noaa.gov/pub/data/paleo/contributions_by_author/tierney2013/tierney2013.txt",160.0,307.0
"156473",780.5,27170.0,31104.0,"ftp://ftp.ncdc.noaa.gov/pub/data/paleo/contributions_by_author/tierney2013/tierney2013.txt",260.0,162.0
"156474",840.5,29180.0,33901.0,"ftp://ftp.ncdc.noaa.gov/pub/data/paleo/contributions_by_author/tierney2013/tierney2013.txt",340.0,454.0
"152766",900.5,34930.0,38372.0,"ftp://ftp.ncdc.noaa.gov/pub/data/paleo/contributions_by_author/tierney2013/tierney2013.txt",450.0,667.0
